id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8787715888505 ,BA ,CAMACARI ,LAGOA BRANCA ,"RUA DA BELGICA, N. SN, Apto 104, BL 21 ",Apartamento,2.0,98.06,168056.32,163728.52,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715888505 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715888505 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715888505
 8787718648351 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA SITIO DO ASSIS, N. SN, Apto 403, BL 03, VG 362 ",Apartamento,2.0,85.52,194038.8,185000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 85.52 de área total, 40.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787718648351 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787718648351 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718648351
 8787700754532 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA DO BOSQUE, N. SN, Apto 104, BL 02 ",Apartamento,2.0,41.91,157807.7,150000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 41.91 de área total, 41.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787700754532 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787700754532 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700754532
 1444405928320 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 203, TIPO J BL TAQUARAS VG 255 ",Apartamento,3.0,77.28,252735.6,238000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 77.28 de área total, 55.16 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444405928320 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444405928320 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405928320
 8787707298460 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 304, BL 08 ",Apartamento,2.0,77.13,150857.4,137914.7,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 77.13 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787707298460 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787707298460 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707298460
 8787703199700 ,BA ,CAMACARI ,VILA DE ABRANTES (ABRANTES) ,"RUA DA GRAMA, N. S/N, Apto 504, BL 11 ",Apartamento,2.0,58.79,156183.75,141000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 58.79 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787703199700 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787703199700 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703199700
 8787704297250 ,BA ,CAMACARI ,NOVA ABRANTES (ABRANTES) ,"RUA DA GRAMA, N. SN, Apto 301, BL 8 ",Apartamento,2.0,59.56,175840.0,155000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 59.56 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704297250 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704297250 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704297250
 8787705974379 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 303, BL 04 ",Apartamento,2.0,77.13,154422.05,134000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 77.13 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787705974379 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787705974379 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705974379
 8787715735393 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA D, N. SN, Apto 201, BL 18 VG 76 ",Apartamento,2.0,40.4,179327.91,155000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 40.40 de área total, 40.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715735393 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715735393 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715735393
 8787705640535 ,BA ,CAMACARI ,VILA DE ABRANTES (ABRANTES) ,"RUA DA GRAMA, N. SN, Apto 304,  BL 06 ",Apartamento,2.0,60.31,180856.4,150000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 60.31 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787705640535 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787705640535 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705640535
 10286379 ,BA ,CAMACARI ,PARQUE REAL SERRA VERDE ,"RUA SOBREIRA, N. 00, QD DE, LT 1603 ",Terreno,,0.0,200000.0,165000.0,0.0,Leilão SFI - Edital Único,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10286379 ,https://venda-imoveis.caixa.gov.br/fotos/F 10286379 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286379
 10286380 ,BA ,CAMACARI ,PARQUE REAL SERRA VERDE ,"RUA SOBREIRA, N. 00, QD DE, LT 1602 ",Terreno,,0.0,200000.0,165000.0,0.0,Leilão SFI - Edital Único,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10286380 ,https://venda-imoveis.caixa.gov.br/fotos/F 10286380 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286380
 8787714102192 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ," RUA D JARDIM DOS FLAMBOYANS, N. SN, Apto 504, BL 05 VG 338 ",Apartamento,2.0,85.52,200000.0,159000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 85.52 de área total, 40.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787714102192 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787714102192 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714102192
 8555534968964 ,BA ,CAMACARI ,ALTO DA CRUZ ," AVENIDA CONCENTRICA PARQUE SATELITE, N. SN, Apto 104, BL 02 ",Apartamento,2.0,50.16,272000.0,210000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 50.16 de área total, 50.16 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555534968964 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555534968964 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534968964
 8444414005156 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 103, BL PITUAÇU, RESERVA PARQUE RESID ",Apartamento,3.0,64.43,246419.3,190000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.43 de área total, 55.16 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444414005156 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444414005156 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414005156
 8555515646442 ,BA ,CAMACARI ,PONTO CERTO ,"AVENIDA INDUSTRIAL URBANA, N. SN, Apto 106, BL 18 ",Apartamento,2.0,75.82,175000.0,130000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 75.82 de área total, 43.74 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555515646442 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555515646442 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515646442
 8444400741793 ,BA ,CAMACARI ,PONTO CERTO ,"AVENIDA INDUSTRIAL URBANA, N. SN, Apto 01, BL 69 ",Apartamento,2.0,69.02,195000.0,143000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 69.02 de área total, 53.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444400741793 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444400741793 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400741793
 8787711979140 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 101, BLOCO RESERVA PREMIUM ",Apartamento,2.0,80.61,171782.21,124000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787711979140 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787711979140 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711979140
 1787701472516 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA PRINCIPAL DE PORTAL DE ABRANTES, N. SN, Apto 104, BL 08 VG 77 ",Apartamento,2.0,59.01,220000.0,147000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 59.01 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787701472516 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787701472516 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701472516
 1444416112733 ,BA ,CAMACARI ,VILA DE ABRANTES (ABRANTES) ,"RODOVIA BA-099 - ESTRADA DO CÔCO, N. KM 11, LT 19 QD F1 ",Casa,3.0,268.48,2100000.0,1258000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 268.48 de área total, 268.48 de área privativa, 453.97 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, Terraco.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444416112733 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444416112733 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416112733
 1444406341268 ,BA ,CAMPO FORMOSO ,Centro ,"RUA JUCA MARQUES, N. SN, 3 PAVIMENTOS ",Terreno,12.0,444.0,556136.39,895000.0,37.87,Venda Direta Online,Não,"Prédio, 444.00 de área total, 444.00 de área privativa, 0.00 de área do terreno,  12 qto(s), varanda, a.serv, WC, 6 sala(s), 3 lavabo(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406341268 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406341268 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406341268
 10192863 ,BA ,CANDEIAS ,DISTRITO INDUSTRIAL ,"RODOVIA BA-522, N. SN, RUA CACHOEIRINHA, FAZENDA PITANGA(PIXU ",Terreno,,0.0,67165.92,550000.0,87.79,Venda Online,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 6000.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10192863 ,https://venda-imoveis.caixa.gov.br/fotos/F 10192863 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10192863
 8444401241522 ,BA ,CANDEIAS ,SANTO ANTONIO ,"RUA GETULIO VARGAS, N. 202, ",Casa,3.0,99.57,130290.62,207000.0,37.06,Venda Direta Online,Sim,"Casa, 99.57 de área total, 78.31 de área privativa, 117.58 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444401241522 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444401241522 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401241522
 1555529339573 ,BA ,CASA NOVA ,Zona Rural ,"FAZ CASINHAS, N. 0, ",Terreno,,0.0,1511000.0,1511000.0,0.0,Leilão SFI - Edital Único,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 3500000.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555529339573 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555529339573 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529339573
 8444403945918 ,BA ,CATU ,FLEMING ," RUA FLORENTINO PINTO, N. 07, ",Casa,2.0,52.25,46892.34,90000.0,47.9,Venda Online,Não,"Casa, 52.25 de área total, 52.25 de área privativa, 62.15 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444403945918 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444403945918 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403945918
 1444416840143 ,BA ,CATU ,PIONEIRO ,"RUA ELISEU JOSE DE MELO, N. SN, LT II QD E ",Terreno,,0.0,254925.72,400000.0,36.27,Venda Online,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444416840143 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444416840143 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416840143
 8444413856187 ,BA ,CENTRAL ,CENTRO ," PRACA LIDIA FERREIRA DOS SANTOS, N. 248, ",Casa,3.0,86.63,52994.64,90000.0,41.12,Venda Direta Online,Não,"Casa, 86.63 de área total, 86.63 de área privativa, 134.59 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444413856187 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444413856187 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413856187
 1555506850247 ,BA ,CONCEICAO DA FEIRA ,CENTRO ," RUA VILA DOS COQUEIROS, N. SN, ",Casa,3.0,205.0,157416.63,260000.0,39.46,Venda Direta Online,Não,"Casa, 205.00 de área total, 205.00 de área privativa, 1152.50 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555506850247 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555506850247 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555506850247
 8444408165945 ,BA ,CONCEICAO DO JACUIPE ,CENTRO ,"RUA VIVENDAS DO JACUIPE, N. SN, QD D LT 11 ",Casa,2.0,64.55,64571.15,113000.0,42.86,Venda Online,Não,"Casa, 64.55 de área total, 64.55 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444408165945 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444408165945 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408165945
 1444404419944 ,BA ,CONCEICAO DO JACUIPE ,CENTRO ,"RUA B, N. SN, ",Casa,1.0,0.0,157416.63,247000.0,36.27,Licitação Aberta,Não,"Casa, 0.00 de área total, 106.22 de área privativa, 316.83 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444404419944 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444404419944 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404419944
 8444428648615 ,BA ,DIAS D'AVILA ,CENTRO ," RUA EURICO SENA, N. 34, 01, A ",Casa,2.0,0.0,34581.8,64000.0,45.97,Venda Direta Online,Não,"Casa, 0.00 de área total, 25.00 de área privativa, 25.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444428648615 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444428648615 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428648615
 1444402887428 ,BA ,ENTRE RIOS ,VL DE PORTO DE SAUIP ,"RUA H, N. 09, QD 03 ",Casa,4.0,184.38,159328.58,250000.0,36.27,Licitação Aberta,Não,"Casa, 184.38 de área total, 184.38 de área privativa, 1040.00 de área do terreno,  4 qto(s), varanda, a.serv, WC, 4 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444402887428 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444402887428 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402887428
 1444408591113 ,BA ,ENTRE RIOS ,SETOR PRAIA ,"RUA 65, N. 02, QD K02 ",Casa,3.0,0.0,407881.15,640000.0,36.27,Venda Direta Online,Sim,"Casa, 0.00 de área total, 214.34 de área privativa, 630.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444408591113 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444408591113 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408591113
 8444404951997 ,BA ,EUNAPOLIS ,PEQUI ,"RUA CRISTOVAO COLOMBO, N. 18, ",Casa,2.0,0.0,76897.53,145000.0,46.97,Venda Direta Online,Não,"Casa, 0.00 de área total, 97.40 de área privativa, 112.52 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444404951997 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444404951997 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404951997
 8444415936838 ,BA ,EUNAPOLIS ,DINAH BORGES ,"RUA ADOLPHO XAVIER GOMES, N. 178, ",Casa,3.0,107.0,203940.58,320000.0,36.27,Licitação Aberta,Não,"Casa, 107.00 de área total, 107.00 de área privativa, 132.59 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444415936838 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444415936838 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415936838
 8555536890890 ,BA ,FEIRA DE SANTANA ,CALUMBI ,"RUA ITORORO, N. SN, Apto 103, QD K BL 12 ",Apartamento,2.0,0.0,58668.54,140000.0,58.1,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555536890890 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555536890890 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536890890
 8555510269497 ,BA ,FEIRA DE SANTANA ,CONCEICAO ,"RUA DA PENHA, N. SN, Apto 304, QD A, BL 05 ",Apartamento,2.0,0.0,51856.49,112000.0,53.7,Venda Online,Não,"Apartamento, 0.00 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555510269497 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555510269497 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555510269497
 8555536172288 ,BA ,FEIRA DE SANTANA ,MUCHILA ,"RUA ARGENTINA, N. SN, Apto 001, BL 05 ",Apartamento,2.0,0.0,65139.25,138690.25,53.04,Venda Online,Não,"Apartamento, 0.00 de área total, 43.65 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555536172288 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555536172288 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536172288
 8444419575937 ,BA ,FEIRA DE SANTANA ,SUBAE ,"RUA DA CANELA, N. 43, Apto ., ÁREA DESMEMBRADA DO LT 109 QD X ",Casa,2.0,0.0,61403.02,127000.0,51.66,Venda Direta Online,Não,"Casa, 0.00 de área total, 53.03 de área privativa, 100.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419575937 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419575937 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419575937
 8444419537466 ,BA ,FEIRA DE SANTANA ,CONCEICAO ,"RUA CATURAI, N. 65, QD-E2 ",Casa,2.0,66.6,91870.85,190000.0,51.65,Venda Direta Online,Não,"Casa, 66.60 de área total, 66.60 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419537466 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419537466 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419537466
 8555538402256 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA H, N. 36, . ",Casa,3.0,0.0,54416.63,111000.0,50.98,Venda Direta Online,Não,"Casa, 0.00 de área total, 52.61 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555538402256 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555538402256 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538402256
 8787700288370 ,BA ,FEIRA DE SANTANA ,PEDRA FERRADA ," AV ASA BRANCA ALAMEDA F, N. SN, CS 44, LT 33 QD D ",Casa,2.0,0.0,55604.69,113048.39,50.82,Venda Direta Online,Não,"Casa, 0.00 de área total, 38.92 de área privativa, 126.63 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787700288370 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787700288370 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700288370
 8555526860599 ,BA ,FEIRA DE SANTANA ,CALUMBI ," RUA ITORORO, N. S/N, Apto 301, BL 02 QD L ",Apartamento,2.0,0.0,70905.12,141000.0,49.72,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555526860599 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555526860599 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526860599
