id_imovel,uf,cidade,bairro,endereco,cep,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .btn-group button:not(:last-child) {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .btn-group button:not(:last-child) {,https://venda-imoveis.caixa.gov.br/fotos/F  .btn-group button:not(:last-child) {21.jpg,
    border-right: none,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border-right: none,https://venda-imoveis.caixa.gov.br/fotos/F    border-right: none21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .btn-group button:hover {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .btn-group button:hover {,https://venda-imoveis.caixa.gov.br/fotos/F  .btn-group button:hover {21.jpg,
    background-color: #3e8e41,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #3e8e41,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #3e8e4121.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .swithButton {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .swithButton {,https://venda-imoveis.caixa.gov.br/fotos/F  .swithButton {21.jpg,
    width: 32px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    width: 32px,https://venda-imoveis.caixa.gov.br/fotos/F    width: 32px21.jpg,
    height: 32px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    height: 32px,https://venda-imoveis.caixa.gov.br/fotos/F    height: 32px21.jpg,
    transition: all ease-in-out 0.2s,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    transition: all ease-in-out 0.2s,https://venda-imoveis.caixa.gov.br/fotos/F    transition: all ease-in-out 0.2s21.jpg,
    cursor: pointer,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    cursor: pointer,https://venda-imoveis.caixa.gov.br/fotos/F    cursor: pointer21.jpg,
"    box-shadow: rgba(0, 0, 0, 0.25) 0px 54px 55px, rgba(0, 0, 0, 0.12) 0px -12px 30px, rgba(0, 0, 0, 0.12) 0px 4px 6px, rgba(0, 0, 0, 0.17) 0px 12px 13px, rgba(0, 0, 0, 0.09) 0px -3px 5px",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: rgba(0, 0, 0, 0.25) 0px 54px 55px, rgba(0, 0, 0, 0.12) 0px -12px 30px, rgba(0, 0, 0, 0.12) 0px 4px 6px, rgba(0, 0, 0, 0.17) 0px 12px 13px, rgba(0, 0, 0, 0.09) 0px -3px 5px","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: rgba(0, 0, 0, 0.25) 0px 54px 55px, rgba(0, 0, 0, 0.12) 0px -12px 30px, rgba(0, 0, 0, 0.12) 0px 4px 6px, rgba(0, 0, 0, 0.17) 0px 12px 13px, rgba(0, 0, 0, 0.09) 0px -3px 5px21.jpg",
    border-radius: 7px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border-radius: 7px,https://venda-imoveis.caixa.gov.br/fotos/F    border-radius: 7px21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .swithButton:hover {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .swithButton:hover {,https://venda-imoveis.caixa.gov.br/fotos/F  .swithButton:hover {21.jpg,
    border: 1px solid #888,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border: 1px solid #888,https://venda-imoveis.caixa.gov.br/fotos/F    border: 1px solid #88821.jpg,
    background-color: #ddd,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #ddd,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #ddd21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
</style>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</style>,https://venda-imoveis.caixa.gov.br/fotos/F</style>21.jpg,
"<div class=""container"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<div class=""container"">","https://venda-imoveis.caixa.gov.br/fotos/F<div class=""container"">21.jpg",
"  <div class=""card div-top"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  <div class=""card div-top"">","https://venda-imoveis.caixa.gov.br/fotos/F  <div class=""card div-top"">21.jpg",
"    <div style=""text-align: center"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div style=""text-align: center"">","https://venda-imoveis.caixa.gov.br/fotos/F    <div style=""text-align: center"">21.jpg",
"      <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/logo.png"" alt=""Avatar""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/logo.png"" alt=""Avatar""","https://venda-imoveis.caixa.gov.br/fotos/F      <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/logo.png"" alt=""Avatar""21.jpg",
"        style=""width:15%"," margin-top: 16px"">",,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        style=""width:15%","https://venda-imoveis.caixa.gov.br/fotos/F        style=""width:15%21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""container"" style=""text-align: center"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""container"" style=""text-align: center"">","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""container"" style=""text-align: center"">21.jpg",
"      <h4 style=""color: #0f66ae""><b>Caixa EconÃ´mica Federal</b></h4>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <h4 style=""color: #0f66ae""><b>Caixa EconÃ´mica Federal</b></h4>","https://venda-imoveis.caixa.gov.br/fotos/F      <h4 style=""color: #0f66ae""><b>Caixa EconÃ´mica Federal</b></h4>21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""card-in"" style=""padding: 5px", background-color: #eff4f5," display: flex"">",,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""card-in"" style=""padding: 5px","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""card-in"" style=""padding: 5px21.jpg",
      <div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <div>,https://venda-imoveis.caixa.gov.br/fotos/F      <div>21.jpg,
"        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""","https://venda-imoveis.caixa.gov.br/fotos/F        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""21.jpg",
"          style=""margin-top: 24px", border-radius: 50%, margin-right: 18px,">
      </div>

      <div>
        <h4 style=color: #0962ac""><b>Precisamos fazer uma verificaÃ§Ã£o de seguranÃ§a para sua conta</b></h4>",,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          style=""margin-top: 24px","https://venda-imoveis.caixa.gov.br/fotos/F          style=""margin-top: 24px21.jpg",
        <h5>Toque no quadro abaixo para poder verificar que vocÃª nÃ£o Ã© robÃ´.</h5>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <h5>Toque no quadro abaixo para poder verificar que vocÃª nÃ£o Ã© robÃ´.</h5>,https://venda-imoveis.caixa.gov.br/fotos/F        <h5>Toque no quadro abaixo para poder verificar que vocÃª nÃ£o Ã© robÃ´.</h5>21.jpg,
      </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      </div>,https://venda-imoveis.caixa.gov.br/fotos/F      </div>21.jpg,
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""card-in"" style=""padding: 5px", background-color: #fafafa," display: flex"">",,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""card-in"" style=""padding: 5px","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""card-in"" style=""padding: 5px21.jpg",
"      <div style=""width: 100%",display: flex,flex: 2,">

        <div class=captcha-mid"" id=hCap>",,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <div style=""width: 100%","https://venda-imoveis.caixa.gov.br/fotos/F      <div style=""width: 100%21.jpg",
          <center>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          <center>,https://venda-imoveis.caixa.gov.br/fotos/F          <center>21.jpg,
"            <input class=""swithButton"" title=""Accessibility"" type=""image""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <input class=""swithButton"" title=""Accessibility"" type=""image""","https://venda-imoveis.caixa.gov.br/fotos/F            <input class=""swithButton"" title=""Accessibility"" type=""image""21.jpg",
"              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""","https://venda-imoveis.caixa.gov.br/fotos/F              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""21.jpg",
"              aria-label=""Clique aqui para o desafio captcha com opÃ§Ã£o de acessibilidade""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              aria-label=""Clique aqui para o desafio captcha com opÃ§Ã£o de acessibilidade""","https://venda-imoveis.caixa.gov.br/fotos/F              aria-label=""Clique aqui para o desafio captcha com opÃ§Ã£o de acessibilidade""21.jpg",
"              onclick=""this.style.display='none'",">
            </input>
          </center><br>

          <!-- *Required - Uncomment the below commented php code and remove 'echo 1234' before submit -->
          <form action="" method=POST style=width:300px",margin-left:auto,margin-right:auto,">
            <script type=text/javascript"" src=""https://hcaptcha.com/1/api.js?recaptchacompat=off""></script>",,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              onclick=""this.style.display='none'","https://venda-imoveis.caixa.gov.br/fotos/F              onclick=""this.style.display='none'21.jpg",
"            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""","https://venda-imoveis.caixa.gov.br/fotos/F            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""21.jpg",
"              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>","https://venda-imoveis.caixa.gov.br/fotos/F              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>21.jpg",
"            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">","https://venda-imoveis.caixa.gov.br/fotos/F            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">21.jpg",
"              <br><input type=""submit"" class=""btn btn-success btn-sm"" Value=""Submit""><br>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              <br><input type=""submit"" class=""btn btn-success btn-sm"" Value=""Submit""><br>","https://venda-imoveis.caixa.gov.br/fotos/F              <br><input type=""submit"" class=""btn btn-success btn-sm"" Value=""Submit""><br>21.jpg",
            </center>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            </center>,https://venda-imoveis.caixa.gov.br/fotos/F            </center>21.jpg,
          </form>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          </form>,https://venda-imoveis.caixa.gov.br/fotos/F          </form>21.jpg,
        </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        </div>,https://venda-imoveis.caixa.gov.br/fotos/F        </div>21.jpg,
"        <div id=reCap class=""captcha-mid"" style=""display:NONE",">
          <form action="" method=POST style=width:300px",margin-left:auto,margin-right:auto," name=myForm"">",,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <div id=reCap class=""captcha-mid"" style=""display:NONE","https://venda-imoveis.caixa.gov.br/fotos/F        <div id=reCap class=""captcha-mid"" style=""display:NONE21.jpg",
"            <div id=""reCapWidget"" class=""reCapWidget-recaptcha""></div>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <div id=""reCapWidget"" class=""reCapWidget-recaptcha""></div>","https://venda-imoveis.caixa.gov.br/fotos/F            <div id=""reCapWidget"" class=""reCapWidget-recaptcha""></div>21.jpg",
"            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">","https://venda-imoveis.caixa.gov.br/fotos/F            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">21.jpg",
"              <center style=""margin-top: -13%","><br><input type=submit"" class=""btn btn-success btn-sm"" Value=""Submit""",,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              <center style=""margin-top: -13%","https://venda-imoveis.caixa.gov.br/fotos/F              <center style=""margin-top: -13%21.jpg",
"                  style=""margin-top: 18%","><br> </center>
          </form>
        </div>

      </div>
      <div style=text-align: right",margin-right: 14px,margin-right: 17px,width: 100%,,Outro,,,1.0,35.0,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=                  style=""margin-top: 18%","https://venda-imoveis.caixa.gov.br/fotos/F                  style=""margin-top: 18%21.jpg",
      </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      </div>,https://venda-imoveis.caixa.gov.br/fotos/F      </div>21.jpg,
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""btn-group"" style=""padding: 16px"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""btn-group"" style=""padding: 16px"">","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""btn-group"" style=""padding: 16px"">21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
  </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  </div>,https://venda-imoveis.caixa.gov.br/fotos/F  </div>21.jpg,
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
"<div id=""Radware Bot Manager CAPTCHA"" style=""visibility: hidden"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<div id=""Radware Bot Manager CAPTCHA"" style=""visibility: hidden"">","https://venda-imoveis.caixa.gov.br/fotos/F<div id=""Radware Bot Manager CAPTCHA"" style=""visibility: hidden"">21.jpg",
  <h1>NÃÆO REMOVER</h1>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  <h1>NÃÆO REMOVER</h1>,https://venda-imoveis.caixa.gov.br/fotos/F  <h1>NÃÆO REMOVER</h1>21.jpg,
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
<script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script>,https://venda-imoveis.caixa.gov.br/fotos/F<script>21.jpg,
"  var div1 = document.getElementById('hCap'),",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  var div1 = document.getElementById('hCap'),","https://venda-imoveis.caixa.gov.br/fotos/F  var div1 = document.getElementById('hCap'),21.jpg",
    div2 = document.getElementById('reCap'),,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    div2 = document.getElementById('reCap'),https://venda-imoveis.caixa.gov.br/fotos/F    div2 = document.getElementById('reCap')21.jpg,
  function switchVisible() {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  function switchVisible() {,https://venda-imoveis.caixa.gov.br/fotos/F  function switchVisible() {21.jpg,
    if (!div1) return,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    if (!div1) return,https://venda-imoveis.caixa.gov.br/fotos/F    if (!div1) return21.jpg,
    if (getComputedStyle(div1).display == 'block') {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    if (getComputedStyle(div1).display == 'block') {,https://venda-imoveis.caixa.gov.br/fotos/F    if (getComputedStyle(div1).display == 'block') {21.jpg,
      div1.style.display = 'none',,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      div1.style.display = 'none',https://venda-imoveis.caixa.gov.br/fotos/F      div1.style.display = 'none'21.jpg,
      div2.style.display = 'block',,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      div2.style.display = 'block',https://venda-imoveis.caixa.gov.br/fotos/F      div2.style.display = 'block'21.jpg,
    },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    },https://venda-imoveis.caixa.gov.br/fotos/F    }21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
"  document.getElementById('showReCap').addEventListener('click', switchVisible)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  document.getElementById('showReCap').addEventListener('click', switchVisible)","https://venda-imoveis.caixa.gov.br/fotos/F  document.getElementById('showReCap').addEventListener('click', switchVisible)21.jpg",
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
"<!-- To avoid hCaptcha backward compatability for recapctha , using explicit recpatcha logic-->",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<!-- To avoid hCaptcha backward compatability for recapctha , using explicit recpatcha logic-->","https://venda-imoveis.caixa.gov.br/fotos/F<!-- To avoid hCaptcha backward compatability for recapctha , using explicit recpatcha logic-->21.jpg",
<script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script>,https://venda-imoveis.caixa.gov.br/fotos/F<script>21.jpg,
  var onloadCallback = function () {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  var onloadCallback = function () {,https://venda-imoveis.caixa.gov.br/fotos/F  var onloadCallback = function () {21.jpg,
"    widgetId2 = grecaptcha.render(document.getElementById('reCapWidget'), {",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    widgetId2 = grecaptcha.render(document.getElementById('reCapWidget'), {","https://venda-imoveis.caixa.gov.br/fotos/F    widgetId2 = grecaptcha.render(document.getElementById('reCapWidget'), {21.jpg",
"      'sitekey': ""6LeH3loUAAAAAI_m15sXabjr8-Iqj2yI3F3JeK8X"",",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      'sitekey': ""6LeH3loUAAAAAI_m15sXabjr8-Iqj2yI3F3JeK8X"",","https://venda-imoveis.caixa.gov.br/fotos/F      'sitekey': ""6LeH3loUAAAAAI_m15sXabjr8-Iqj2yI3F3JeK8X"",21.jpg",
      'type': 'audio',,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      'type': 'audio',https://venda-imoveis.caixa.gov.br/fotos/F      'type': 'audio'21.jpg,
    }),,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    }),https://venda-imoveis.caixa.gov.br/fotos/F    })21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
"<script src=""https://www.google.com/recaptcha/api.js?onload=onloadCallback&render=explicit&&hl=pt"" async defer></script>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script src=""https://www.google.com/recaptcha/api.js?onload=onloadCallback&render=explicit&&hl=pt"" async defer></script>","https://venda-imoveis.caixa.gov.br/fotos/F<script src=""https://www.google.com/recaptcha/api.js?onload=onloadCallback&render=explicit&&hl=pt"" async defer></script>21.jpg",
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
"<div id=""custom_footer"" class=""footer"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<div id=""custom_footer"" class=""footer"">","https://venda-imoveis.caixa.gov.br/fotos/F<div id=""custom_footer"" class=""footer"">21.jpg",
"  <p id=""second_line"">VocÃª chegou a esta pÃ¡gina enquanto tentava acessar",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  <p id=""second_line"">VocÃª chegou a esta pÃ¡gina enquanto tentava acessar","https://venda-imoveis.caixa.gov.br/fotos/F  <p id=""second_line"">VocÃª chegou a esta pÃ¡gina enquanto tentava acessar21.jpg",
"    https://venda-imoveis.caixa.gov.br/listaweb/Lista_imoveis_AP.csv 20.163.82.242    April 23 2026, 19:39:57 UTC Mozilla/5.0 (Macintosh"," Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 </p>",,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    https://venda-imoveis.caixa.gov.br/listaweb/Lista_imoveis_AP.csv 20.163.82.242    April 23 2026, 19:39:57 UTC Mozilla/5.0 (Macintosh","https://venda-imoveis.caixa.gov.br/fotos/F    https://venda-imoveis.caixa.gov.br/listaweb/Lista_imoveis_AP.csv 20.163.82.242    April 23 2026, 19:39:57 UTC Mozilla/5.0 (Macintosh21.jpg",
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
